steps,rewards,prices,actions
958,0.5296115,42730.0,1
959,0.5296115,43905.83,2
960,0.5296115,42505.92,2
961,-0.05915639,43059.96,2
962,-0.023437086,43078.45,2
963,-0.023437086,43069.51,2
964,-0.023437086,42201.99,2
965,-0.023437086,42352.18,2
966,0.2035335,41663.81,2
967,0.2035335,40704.32,2
968,-0.02,36455.47,2
969,0.36194846,35070.35,0
970,0.027125483,36251.6,0
971,-0.08606116,36669.17,0
972,-0.16085047,36950.75,0
973,-0.11721666,36796.91,0
974,-0.21550769,37165.95,0
975,-0.36165944,37716.57,0
976,-0.47919044,38167.4,0
977,-0.40629226,37896.8,0
978,-0.5539302,38463.88,0
979,-0.99402344,38695.22,0
980,-0.65920043,36893.08,2
981,-0.5460138,37310.29,2
982,-0.4712245,41560.38,2
983,-0.5148583,41382.6,2
984,-0.41656727,42381.72,2
985,-0.6091285,43825.72,0
986,-0.5368642,44032.87,0
987,-0.68536353,44374.57,0
988,-0.33728758,43494.01,0
989,-0.019539546,42373.59,0
990,0.020120703,42214.01,0
991,0.06081402,42050.67,0
992,-0.051619355,42531.87,0
993,-0.5228104,44544.44,0
994,-0.37029105,43873.96,0
995,0.73655283,40512.64,0
996,0.9165708,39974.83,0
997,0.9677303,40080.53,0
998,1.1932013,38381.48,0
999,1.2926478,37011.07,0
1000,0.9232247,38238.96,0
1001,1.1429981,37250.61,0
1002,0.9689262,38325.31,0
1003,1.2099938,39214.93,0
1004,1.0846128,39116.35,0
1005,0.6811589,37697.69,0
1006,-0.9030446,43169.33,0
1007,-1.1671194,44423.47,0
1008,-1.4716141,43892.99,0
1009,-1.5008234,42454.0,0
1010,-0.39049074,39148.66,0
1011,-0.7126404,39397.97,0
1012,-0.1733734,38410.02,0
1013,0.16472492,38002.97,0
1014,-0.05099331,38727.23,0
1015,-1.2439466,41942.66,0
1016,0.80848575,39421.99,0
1017,1.2746377,38729.6,0
1018,1.1344769,38809.95,0
1019,1.0733231,37774.94,0
1020,-0.20726986,39671.33,0
1021,-0.045034688,39280.36,0
1022,-0.76297385,41115.45,0
1023,-0.81972396,40913.06,0
1024,-0.8360707,41759.66,0
1025,-0.1126847,42206.03,0
1026,-0.48913753,41258.39,0
1027,-0.60329944,41004.76,0
1028,-0.91354144,42361.97,0
1029,-1.3034661,42884.03,0
1030,-1.0596927,43991.51,0
1031,-1.2313638,44313.17,0
1032,-0.80888855,44511.26,0
1033,-1.3785456,46827.77,0
1034,-1.2344942,47122.2,0
1035,-1.1939421,47434.8,0
1036,-1.3409566,47067.12,0
1037,-1.0716727,45510.34,0
1038,-0.90991175,46280.5,0
1039,-0.6852272,45811.0,0
1040,-0.5571556,46407.36,0
1041,-0.52171415,46582.21,0
1042,-0.24416117,45497.54,0
1043,0.78589875,43178.86,0
1044,0.7847726,43455.21,0
1045,1.1267647,42257.35,0
1046,0.93172926,42753.97,0
1047,0.7411623,42154.6,0
1048,1.5328959,39530.45,0
1049,1.29371,40074.94,0
1050,1.1561774,41147.79,0
1051,1.4868059,39942.36,0
1052,1.1023643,40547.85,0
1053,0.6344529,40378.7,0
1054,0.87195647,39678.12,0
1055,0.31326994,40801.14,0
1056,0.26117733,41493.19,0
1057,0.1527005,41361.6,0
1058,-0.25675786,40480.4,0
1059,0.07149595,39709.19,0
1060,0.4065943,39441.6,0
1061,0.11148283,39450.12,0
1062,0.01568035,40426.09,0
1063,0.5462308,38112.64,0
1064,0.07805452,39235.72,0
1065,0.23203121,39742.08,0
1066,0.68902457,38599.98,0
1067,0.908394,37630.8,0
1068,0.47257382,38469.11,0
1069,0.26768684,38524.4,0
1070,0.40678152,37728.94,0
1071,-0.11083968,39690.02,0
1072,0.92693883,36552.98,0
1073,0.50218964,36013.76,0
1074,0.9471811,35472.41,0
1075,1.4814533,34035.01,0
1076,2.3529644,30090.73,0
1077,1.7940223,31017.1,0
1078,2.6278963,29121.64,0
1079,2.6747122,29027.16,0
1080,2.3797438,29284.01,0
1081,2.6254644,30086.57,0
1082,1.4219614,31329.5,0
1083,1.7412692,29866.96,0
1084,1.3977516,30443.99,0
1085,1.5605127,28714.84,0
1086,-0.15710486,30319.22,0
1087,0.5192365,29202.01,0
1088,-0.17758867,29452.34,0
1089,-0.4965524,30296.21,0
1090,-0.41006634,29097.85,2
1091,-0.1380055,29654.6,2
1092,0.2731124,29542.4,2
1093,-0.19571282,29222.22,2
1094,-0.0045127063,28624.76,2
1095,-0.5744902,29039.21,2
1096,-0.16345161,29468.09,0
1097,-0.53393406,31720.87,2
1098,-0.45021048,31787.62,2
1099,-0.16568998,29800.54,2
1100,-0.16568998,30461.95,2
1101,0.08634655,29700.29,0
1102,0.08634655,29864.98,2
1103,0.08634655,29917.92,2
1104,0.08634655,31373.69,2
1105,0.08634655,31130.5,2
1106,0.5307873,30206.7,0
1107,0.5661342,30105.97,0
1108,0.9057151,29089.65,0
1109,0.9057151,28415.32,2
1110,0.9057151,26575.51,2
1111,0.6536786,22484.81,2
1112,0.8120997,22133.1,0
1113,0.61124516,22582.08,0
1114,-0.36220175,20401.9,1
1115,-0.36220175,20468.8,1
1116,-0.6609525,18970.77,1
1117,-0.69629943,20576.7,1
1118,-1.0358803,20573.88,1
1119,-1.0358803,20726.79,1
1120,-1.0358803,19984.0,1
1121,-1.0358803,21105.56,1
1122,-1.1943015,21234.47,1
1123,-0.99344695,21491.65,1
1124,-0.02,21045.67,1
1125,-0.02,20739.72,1
1126,-0.02,20278.52,1
1127,-0.02,20120.8,1
1128,-0.02,19947.18,1
1129,-0.02,19279.12,1
1130,-0.02,19251.81,1
1131,-0.02,19314.82,1
1132,-0.02,20232.83,1
1133,-0.02,20180.7,1
1134,-0.02,20565.79,1
1135,-0.02,21620.93,1
1136,-0.02,21601.52,1
1137,-0.02,21592.43,1
1138,-0.02,20862.86,1
1139,-0.02,19963.52,1
1140,-0.02,19331.59,1
1141,-0.02,20238.34,1
1142,-0.02,20590.81,1
1143,-0.02,20836.86,1
1144,-0.02,21197.99,1
1145,-0.02,20799.38,1
1146,-0.02,22446.45,1
1147,-0.02,23398.53,1
1148,-0.02,23224.2,1
1149,-0.02,23150.93,1
1150,-0.02,22682.76,1
1151,-0.02,22448.79,1
1152,-0.02,22580.93,1
1153,-0.02,21307.13,1
1154,-0.02,21248.14,1
1155,-0.02,22953.38,1
1156,-0.02,23846.55,1
1157,-0.02,23775.06,1
1158,-0.02,23640.76,1
1159,-0.02,23294.88,1
1160,-0.02,23266.69,1
1161,-0.02,22988.99,1
1162,-0.02,22821.79,1
1163,-0.02,22620.86,1
1164,-0.02,23311.0,1
1165,-0.02,22952.66,1
1166,-0.02,23174.19,1
1167,-0.02,23813.52,1
1168,-0.02,23149.93,1
1169,-0.02,23953.09,1
1170,-0.02,23933.72,1
1171,-0.02,24401.08,1
1172,-0.02,24443.06,1
1173,-0.02,24306.16,1
1174,-0.02,24097.09,1
1175,-0.02,23855.58,1
1176,-0.02,23338.95,1
1177,-0.02,23193.13,1
1178,-0.02,20832.54,1
1179,-0.02,21139.41,1
1180,-0.02,21517.41,1
1181,-0.02,21400.7,1
1182,-0.02,21524.54,1
1183,-0.02,21368.55,1
1184,-0.02,21563.91,1
1185,-0.02,20245.45,1
1186,-0.02,20036.43,1
1187,-0.02,19559.77,1
1188,-0.02,20288.71,1
1189,-0.02,19802.29,1
1190,-0.02,20049.68,1
1191,-0.02,20131.02,1
1192,-0.02,19949.22,1
1193,-0.02,19831.6,1
1194,-0.02,20003.48,1
1195,-0.02,19794.0,1
1196,-0.02,18789.66,1
1197,-0.02,19288.83,1
1198,-0.02,19318.5,1
1199,-0.02,21358.95,1
1200,-0.02,21650.41,1
1201,-0.02,21831.59,1
1202,-0.02,22397.75,1
1203,-0.02,20170.64,1
1204,-0.02,20220.86,1
1205,-0.02,19700.33,1
1206,-0.02,19804.15,1
1207,-0.02,20111.89,1
1208,-0.02,19414.58,1
1209,-0.02,19536.26,1
1210,-0.02,18874.21,1
1211,-0.02,18462.18,1
1212,-0.02,19399.77,1
1213,-0.02,19287.88,1
1214,-0.02,18921.26,1
1215,-0.02,18810.35,1
1216,-0.02,19226.0,1
1217,-0.02,19080.13,1
1218,-0.02,19414.09,1
1219,-0.02,19588.35,1
1220,-0.02,19420.7,1
1221,-0.02,19306.96,1
1222,-0.02,19056.27,1
1223,-0.02,19627.03,1
1224,-0.02,20329.81,1
1225,-0.02,20156.61,1
1226,-0.02,19962.98,1
1227,-0.02,19525.39,1
1228,-0.02,19413.49,1
1229,-0.02,19443.96,1
1230,-0.02,19131.37,1
1231,-0.02,19055.69,1
1232,-0.02,19156.55,1
1233,-0.02,19375.58,1
1234,-0.02,19177.67,1
1235,-0.02,19069.71,1
1236,-0.02,19267.0,1
1237,-0.02,19547.01,1
1238,-0.02,19327.18,1
1239,-0.02,19124.55,1
1240,-0.02,19041.91,1
1241,-0.02,19161.86,1
1242,-0.02,19198.82,1
1243,-0.02,19567.91,1
1244,-0.02,19333.71,1
1245,-0.02,20081.65,1
1246,-0.02,20769.24,1
1247,-0.02,20284.81,1
1248,-0.02,20593.05,1
1249,-0.02,20809.41,1
1250,-0.02,20626.25,1
1251,-0.02,20491.01,1
1252,-0.02,20484.48,1
1253,-0.02,20151.3,1
1254,-0.02,20207.92,1
1255,-0.02,21144.35,1
1256,-0.02,21298.67,1
1257,-0.02,20909.54,1
1258,-0.02,20588.72,1
1259,-0.02,18544.85,1
1260,-0.02,15914.31,1
1261,-2.970682,17602.43,0
1262,-5.1738153,17051.1,0
1263,-5.1738153,16803.53,1
1264,-5.1738153,16332.58,1
1265,-5.1738153,16616.67,1
1266,-5.1738153,16898.13,1
1267,-5.1738153,16662.13,1
1268,-5.1738153,16694.11,1
1269,-5.1738153,16698.08,1
1270,-5.1738153,16706.23,1
1271,-2.2231336,16287.14,1
1272,-0.02,15778.69,1
1273,-0.02,16222.14,1
1274,-0.02,16607.84,1
1275,-0.02,16598.9,1
1276,-0.02,16529.27,1
1277,-0.02,16455.03,1
1278,-0.02,16427.99,1
1279,-0.02,16214.19,1
1280,-0.02,16441.83,1
1281,-0.02,17165.51,1
1282,-0.02,16978.21,1
1283,-0.02,17092.93,1
1284,-0.02,16883.8,1
1285,-0.02,17111.01,1
1286,-0.02,16964.29,1
1287,-0.02,17086.41,1
1288,-0.02,16835.81,1
1289,-0.02,17224.8,1
1290,-0.02,17129.52,1
1291,-0.02,17126.06,1
1292,-0.02,17091.48,1
1293,-0.02,17210.7,1
1294,-0.02,17775.88,1
1295,-0.02,17799.93,1
1296,-0.02,17358.0,1
1297,-0.02,16631.94,1
1298,-0.02,16775.85,1
1299,-0.02,16738.72,1
1300,-0.02,16441.58,1
1301,-0.02,16895.72,1
1302,-0.02,16829.26,1
1303,-0.02,16822.47,1
1304,-0.02,16779.45,1
1305,-0.02,16834.55,1
1306,-0.02,16831.32,1
1307,-0.02,16916.77,1
1308,-0.02,16705.47,1
1309,-0.02,16546.52,1
1310,-0.02,16636.0,1
1311,-0.02,16608.02,1
1312,-0.02,16541.26,1
1313,-0.02,16617.0,1
1314,-0.02,16673.32,1
1315,-0.02,16674.3,1
1316,-0.02,16850.41,1
1317,-0.02,16831.72,1
1318,-0.02,16950.67,1
1319,-0.02,16943.59,1
1320,-0.02,17128.31,1
1321,-0.02,17178.31,1
1322,-0.02,17440.12,1
1323,-0.02,17942.41,1
1324,-0.02,18850.01,1
1325,-0.02,19929.62,1
1326,-0.02,20953.35,1
1327,-0.02,20872.5,1
1328,-0.02,21185.55,1
1329,-0.02,21134.66,1
1330,-0.02,20679.41,1
1331,-0.02,21073.2,1
1332,-0.02,22669.11,1
1333,-0.02,22780.31,1
1334,-0.02,22708.48,1
1335,-0.02,22912.95,1
1336,-0.02,22633.28,1
1337,-0.02,23057.58,1
1338,-0.02,23007.23,1
1339,-0.02,23072.46,1
1340,-0.02,23021.85,1
1341,-0.02,23747.03,1
1342,-0.02,22827.54,1
1343,-0.02,23130.07,1
1344,-0.02,23731.4,1
1345,-0.02,23487.08,1
1346,-0.02,23431.73,1
1347,-0.02,23327.32,1
1348,-0.02,22928.72,1
1349,-0.02,22761.88,1
1350,-0.02,23243.64,1
1351,-0.02,22960.73,1
1352,-0.02,21797.17,1
1353,-0.02,21633.78,1
1354,-0.02,21860.86,1
1355,-0.02,21784.39,1
1356,-0.02,21774.25,1
1357,-0.02,22202.76,1
1358,-0.02,24327.98,1
1359,-0.02,23511.81,1
1360,-0.02,24573.38,1
1361,-0.02,24632.15,1
1362,-0.02,24278.24,1
1363,-0.02,24841.69,1
1364,-0.02,24451.98,1
1365,-0.02,24182.92,1
1366,-0.02,23937.74,1
1367,-0.02,23184.48,1
1368,-0.02,23164.25,1
1369,-0.02,23555.9,1
1370,-0.02,23492.78,1
1371,-0.02,23141.46,1
1372,-0.02,23633.88,1
1373,-0.02,23464.98,1
1374,-0.02,22354.37,1
1375,-0.02,22346.7,1
1376,-0.02,22429.42,1
1377,-0.02,22408.85,1
1378,-0.02,22198.4,1
1379,-0.02,21704.03,1
1380,-0.02,20361.01,1
1381,-0.02,20151.4,1
1382,-0.02,20458.41,1
1383,-0.02,21995.43,1
1384,-0.02,24107.64,1
1385,-0.02,24674.77,1
1386,-0.02,24284.73,1
1387,-0.02,25002.0,1
1388,-0.02,27384.78,1
1389,-0.02,26907.5,1
1390,-0.02,27966.67,1
1391,-0.02,27721.39,1
1392,-0.02,28107.3,1
1393,-0.02,27251.05,1
1394,-0.02,28295.26,1
1395,-0.02,27444.7,1
1396,-0.02,27468.53,1
1397,-0.02,27968.15,1
1398,-0.02,27124.14,1
1399,-0.02,27260.96,1
1400,-0.02,28348.58,1
1401,-0.02,28028.54,1
1402,-0.02,28465.68,1
1403,-0.02,28453.34,1
1404,-0.02,28171.43,1
1405,-0.02,27801.61,1
1406,-0.02,28165.77,1
1407,-0.02,28171.89,1
1408,-0.02,28034.11,1
1409,-0.02,27906.45,1
1410,-0.02,27938.47,1
1411,-0.02,28322.81,1
1412,-0.02,29637.2,1
1413,-0.02,30199.91,1
1414,-0.02,29888.27,1
1415,-0.02,30375.59,1
1416,-0.02,30466.97,1
1417,-0.02,30295.01,1
1418,-0.02,30307.29,1
1419,-0.02,29429.92,1
1420,-0.02,30380.16,1
1421,-0.02,28809.79,1
1422,-0.02,28243.94,1
1423,-0.02,27262.95,1
1424,2.044825,27812.99,2
1425,1.9568156,27590.46,1
1426,1.9568156,27511.13,1
1427,1.9568156,28300.8,1
1428,1.9568156,28415.3,1
1429,1.9568156,29472.78,1
1430,2.5455835,29311.7,2
1431,2.5098643,29230.45,1
1432,2.5098643,29219.22,1
1433,2.5098643,28068.27,1
1434,0.44503924,28669.86,1
1435,0.30607802,29026.15,2
1436,0.30607802,28838.16,2
1437,0.5296115,42730.0,1
1438,0.5296115,43905.83,2
1439,0.5296115,42505.92,2
1440,-0.05915639,43059.96,2
1441,-0.023437086,43078.45,2
1442,-0.023437086,43069.51,2
1443,-0.023437086,42201.99,2
1444,-0.023437086,42352.18,2
1445,0.2035335,41663.81,2
1446,0.2035335,40704.32,2
1447,-0.02,36455.47,2
1448,0.36194846,35070.35,0
1449,0.027125483,36251.6,0
1450,-0.08606116,36669.17,0
1451,-0.16085047,36950.75,0
1452,-0.11721666,36796.91,0
1453,-0.21550769,37165.95,0
1454,-0.36165944,37716.57,0
1455,-0.47919044,38167.4,0
1456,-0.40629226,37896.8,0
1457,-0.5539302,38463.88,0
1458,-0.99402344,38695.22,0
1459,-0.65920043,36893.08,2
1460,-0.5460138,37310.29,2
1461,-0.4712245,41560.38,2
1462,-0.5148583,41382.6,2
1463,-0.41656727,42381.72,2
1464,-0.6091285,43825.72,0
1465,-0.5368642,44032.87,0
1466,-0.68536353,44374.57,0
1467,-0.33728758,43494.01,0
1468,-0.019539546,42373.59,0
1469,0.020120703,42214.01,0
1470,0.06081402,42050.67,0
1471,-0.051619355,42531.87,0
1472,-0.5228104,44544.44,0
1473,-0.37029105,43873.96,0
1474,0.73655283,40512.64,0
1475,0.9165708,39974.83,0
1476,0.9677303,40080.53,0
1477,1.1932013,38381.48,0
1478,1.2926478,37011.07,0
1479,0.9232247,38238.96,0
1480,1.1429981,37250.61,0
1481,0.9689262,38325.31,0
1482,1.2099938,39214.93,0
1483,1.0846128,39116.35,0
1484,0.6811589,37697.69,0
1485,-0.9030446,43169.33,0
1486,-1.1671194,44423.47,0
1487,-1.4716141,43892.99,0
1488,-1.5008234,42454.0,0
1489,-0.39049074,39148.66,0
1490,-0.7126404,39397.97,0
1491,-0.1733734,38410.02,0
1492,0.16472492,38002.97,0
1493,-0.05099331,38727.23,0
1494,-1.2439466,41942.66,0
1495,0.80848575,39421.99,0
1496,1.2746377,38729.6,0
1497,1.1344769,38809.95,0
1498,1.0733231,37774.94,0
1499,-0.20726986,39671.33,0
1500,-0.045034688,39280.36,0
1501,-0.76297385,41115.45,0
1502,-0.81972396,40913.06,0
1503,-0.8360707,41759.66,0
1504,-0.1126847,42206.03,0
1505,-0.48913753,41258.39,0
1506,-0.60329944,41004.76,0
1507,-0.91354144,42361.97,0
1508,-1.3034661,42884.03,0
1509,-1.0596927,43991.51,0
1510,-1.2313638,44313.17,0
1511,-0.80888855,44511.26,0
1512,-1.3785456,46827.77,0
1513,-1.2344942,47122.2,0
1514,-1.1939421,47434.8,0
1515,-1.3409566,47067.12,0
1516,-1.0716727,45510.34,0
1517,-0.90991175,46280.5,0
1518,-0.6852272,45811.0,0
1519,-0.5571556,46407.36,0
1520,-0.52171415,46582.21,0
1521,-0.24416117,45497.54,0
1522,0.78589875,43178.86,0
1523,0.7847726,43455.21,0
1524,1.1267647,42257.35,0
1525,0.93172926,42753.97,0
1526,0.7411623,42154.6,0
1527,1.5328959,39530.45,0
1528,1.29371,40074.94,0
1529,1.1561774,41147.79,0
1530,1.4868059,39942.36,0
1531,1.1023643,40547.85,0
1532,0.6344529,40378.7,0
1533,0.87195647,39678.12,0
1534,0.31326994,40801.14,0
1535,0.26117733,41493.19,0
1536,0.1527005,41361.6,0
1537,-0.25675786,40480.4,0
1538,0.07149595,39709.19,0
1539,0.4065943,39441.6,0
1540,0.11148283,39450.12,0
1541,0.01568035,40426.09,0
1542,0.5462308,38112.64,0
1543,0.07805452,39235.72,0
1544,0.23203121,39742.08,0
1545,0.68902457,38599.98,0
1546,0.908394,37630.8,0
1547,0.47257382,38469.11,0
1548,0.26768684,38524.4,0
1549,0.40678152,37728.94,0
1550,-0.11083968,39690.02,0
1551,0.92693883,36552.98,0
1552,0.50218964,36013.76,0
1553,0.9471811,35472.41,0
1554,1.4814533,34035.01,0
1555,2.3529644,30090.73,0
1556,1.7940223,31017.1,0
1557,2.6278963,29121.64,0
1558,2.6747122,29027.16,0
1559,2.3797438,29284.01,0
1560,2.6254644,30086.57,0
1561,1.4219614,31329.5,0
1562,1.7412692,29866.96,0
1563,1.3977516,30443.99,0
1564,1.5605127,28714.84,0
1565,-0.15710486,30319.22,0
1566,0.5192365,29202.01,0
1567,-0.17758867,29452.34,0
1568,-0.4965524,30296.21,0
1569,-0.41006634,29097.85,2
1570,-0.1380055,29654.6,2
1571,0.2731124,29542.4,2
1572,-0.19571282,29222.22,2
1573,-0.0045127063,28624.76,2
1574,-0.5744902,29039.21,2
1575,-0.16345161,29468.09,0
1576,-0.53393406,31720.87,2
1577,-0.45021048,31787.62,2
1578,-0.16568998,29800.54,2
1579,-0.16568998,30461.95,2
1580,0.08634655,29700.29,0
1581,0.08634655,29864.98,2
1582,0.08634655,29917.92,2
1583,0.08634655,31373.69,2
1584,0.08634655,31130.5,2
1585,0.5307873,30206.7,0
1586,0.5661342,30105.97,0
1587,0.9057151,29089.65,0
1588,0.9057151,28415.32,2
1589,0.9057151,26575.51,2
1590,0.6536786,22484.81,2
1591,0.8120997,22133.1,0
1592,0.61124516,22582.08,0
1593,-0.36220175,20401.9,1
1594,-0.36220175,20468.8,1
1595,-0.6609525,18970.77,1
1596,-0.69629943,20576.7,1
1597,-1.0358803,20573.88,1
1598,-1.0358803,20726.79,1
1599,-1.0358803,19984.0,1
1600,-1.0358803,21105.56,1
1601,-1.1943015,21234.47,1
1602,-0.99344695,21491.65,1
1603,-0.02,21045.67,1
1604,-0.02,20739.72,1
1605,-0.02,20278.52,1
1606,-0.02,20120.8,1
1607,-0.02,19947.18,1
1608,-0.02,19279.12,1
1609,-0.02,19251.81,1
1610,-0.02,19314.82,1
1611,-0.02,20232.83,1
1612,-0.02,20180.7,1
1613,-0.02,20565.79,1
1614,-0.02,21620.93,1
1615,-0.02,21601.52,1
1616,-0.02,21592.43,1
1617,-0.02,20862.86,1
1618,-0.02,19963.52,1
1619,-0.02,19331.59,1
1620,-0.02,20238.34,1
1621,-0.02,20590.81,1
1622,-0.02,20836.86,1
1623,-0.02,21197.99,1
1624,-0.02,20799.38,1
1625,-0.02,22446.45,1
1626,-0.02,23398.53,1
1627,-0.02,23224.2,1
1628,-0.02,23150.93,1
1629,-0.02,22682.76,1
1630,-0.02,22448.79,1
1631,-0.02,22580.93,1
1632,-0.02,21307.13,1
1633,-0.02,21248.14,1
1634,-0.02,22953.38,1
1635,-0.02,23846.55,1
1636,-0.02,23775.06,1
1637,-0.02,23640.76,1
1638,-0.02,23294.88,1
1639,-0.02,23266.69,1
1640,-0.02,22988.99,1
1641,-0.02,22821.79,1
1642,-0.02,22620.86,1
1643,-0.02,23311.0,1
1644,-0.02,22952.66,1
1645,-0.02,23174.19,1
1646,-0.02,23813.52,1
1647,-0.02,23149.93,1
1648,-0.02,23953.09,1
1649,-0.02,23933.72,1
1650,-0.02,24401.08,1
1651,-0.02,24443.06,1
1652,-0.02,24306.16,1
1653,-0.02,24097.09,1
1654,-0.02,23855.58,1
1655,-0.02,23338.95,1
1656,-0.02,23193.13,1
1657,-0.02,20832.54,1
1658,-0.02,21139.41,1
1659,-0.02,21517.41,1
1660,-0.02,21400.7,1
1661,-0.02,21524.54,1
1662,-0.02,21368.55,1
1663,-0.02,21563.91,1
1664,-0.02,20245.45,1
1665,-0.02,20036.43,1
1666,-0.02,19559.77,1
1667,-0.02,20288.71,1
1668,-0.02,19802.29,1
1669,-0.02,20049.68,1
1670,-0.02,20131.02,1
1671,-0.02,19949.22,1
1672,-0.02,19831.6,1
1673,-0.02,20003.48,1
1674,-0.02,19794.0,1
1675,-0.02,18789.66,1
1676,-0.02,19288.83,1
1677,-0.02,19318.5,1
1678,-0.02,21358.95,1
1679,-0.02,21650.41,1
1680,-0.02,21831.59,1
1681,-0.02,22397.75,1
1682,-0.02,20170.64,1
1683,-0.02,20220.86,1
1684,-0.02,19700.33,1
1685,-0.02,19804.15,1
1686,-0.02,20111.89,1
1687,-0.02,19414.58,1
1688,-0.02,19536.26,1
1689,-0.02,18874.21,1
1690,-0.02,18462.18,1
1691,-0.02,19399.77,1
1692,-0.02,19287.88,1
1693,-0.02,18921.26,1
1694,-0.02,18810.35,1
1695,-0.02,19226.0,1
1696,-0.02,19080.13,1
1697,-0.02,19414.09,1
1698,-0.02,19588.35,1
1699,-0.02,19420.7,1
1700,-0.02,19306.96,1
1701,-0.02,19056.27,1
1702,-0.02,19627.03,1
1703,-0.02,20329.81,1
1704,-0.02,20156.61,1
1705,-0.02,19962.98,1
1706,-0.02,19525.39,1
1707,-0.02,19413.49,1
1708,-0.02,19443.96,1
1709,-0.02,19131.37,1
1710,-0.02,19055.69,1
1711,-0.02,19156.55,1
1712,-0.02,19375.58,1
1713,-0.02,19177.67,1
1714,-0.02,19069.71,1
1715,-0.02,19267.0,1
1716,-0.02,19547.01,1
1717,-0.02,19327.18,1
1718,-0.02,19124.55,1
1719,-0.02,19041.91,1
1720,-0.02,19161.86,1
1721,-0.02,19198.82,1
1722,-0.02,19567.91,1
1723,-0.02,19333.71,1
1724,-0.02,20081.65,1
1725,-0.02,20769.24,1
1726,-0.02,20284.81,1
1727,-0.02,20593.05,1
1728,-0.02,20809.41,1
1729,-0.02,20626.25,1
1730,-0.02,20491.01,1
1731,-0.02,20484.48,1
1732,-0.02,20151.3,1
1733,-0.02,20207.92,1
1734,-0.02,21144.35,1
1735,-0.02,21298.67,1
1736,-0.02,20909.54,1
1737,-0.02,20588.72,1
1738,-0.02,18544.85,1
1739,-0.02,15914.31,1
1740,-2.970682,17602.43,0
1741,-5.1738153,17051.1,0
1742,-5.1738153,16803.53,1
1743,-5.1738153,16332.58,1
1744,-5.1738153,16616.67,1
1745,-5.1738153,16898.13,1
1746,-5.1738153,16662.13,1
1747,-5.1738153,16694.11,1
1748,-5.1738153,16698.08,1
1749,-5.1738153,16706.23,1
1750,-2.2231336,16287.14,1
1751,-0.02,15778.69,1
1752,-0.02,16222.14,1
1753,-0.02,16607.84,1
1754,-0.02,16598.9,1
1755,-0.02,16529.27,1
1756,-0.02,16455.03,1
1757,-0.02,16427.99,1
1758,-0.02,16214.19,1
1759,-0.02,16441.83,1
1760,-0.02,17165.51,1
1761,-0.02,16978.21,1
1762,-0.02,17092.93,1
1763,-0.02,16883.8,1
1764,-0.02,17111.01,1
1765,-0.02,16964.29,1
1766,-0.02,17086.41,1
1767,-0.02,16835.81,1
1768,-0.02,17224.8,1
1769,-0.02,17129.52,1
1770,-0.02,17126.06,1
1771,-0.02,17091.48,1
1772,-0.02,17210.7,1
1773,-0.02,17775.88,1
1774,-0.02,17799.93,1
1775,-0.02,17358.0,1
1776,-0.02,16631.94,1
1777,-0.02,16775.85,1
1778,-0.02,16738.72,1
1779,-0.02,16441.58,1
1780,-0.02,16895.72,1
1781,-0.02,16829.26,1
1782,-0.02,16822.47,1
1783,-0.02,16779.45,1
1784,-0.02,16834.55,1
1785,-0.02,16831.32,1
1786,-0.02,16916.77,1
1787,-0.02,16705.47,1
1788,-0.02,16546.52,1
1789,-0.02,16636.0,1
1790,-0.02,16608.02,1
1791,-0.02,16541.26,1
1792,-0.02,16617.0,1
1793,-0.02,16673.32,1
1794,-0.02,16674.3,1
1795,-0.02,16850.41,1
1796,-0.02,16831.72,1
1797,-0.02,16950.67,1
1798,-0.02,16943.59,1
1799,-0.02,17128.31,1
1800,-0.02,17178.31,1
1801,-0.02,17440.12,1
1802,-0.02,17942.41,1
1803,-0.02,18850.01,1
1804,-0.02,19929.62,1
1805,-0.02,20953.35,1
1806,-0.02,20872.5,1
1807,-0.02,21185.55,1
1808,-0.02,21134.66,1
1809,-0.02,20679.41,1
1810,-0.02,21073.2,1
1811,-0.02,22669.11,1
1812,-0.02,22780.31,1
1813,-0.02,22708.48,1
1814,-0.02,22912.95,1
1815,-0.02,22633.28,1
1816,-0.02,23057.58,1
1817,-0.02,23007.23,1
1818,-0.02,23072.46,1
1819,-0.02,23021.85,1
1820,-0.02,23747.03,1
1821,-0.02,22827.54,1
1822,-0.02,23130.07,1
1823,-0.02,23731.4,1
1824,-0.02,23487.08,1
1825,-0.02,23431.73,1
1826,-0.02,23327.32,1
1827,-0.02,22928.72,1
1828,-0.02,22761.88,1
1829,-0.02,23243.64,1
1830,-0.02,22960.73,1
1831,-0.02,21797.17,1
1832,-0.02,21633.78,1
1833,-0.02,21860.86,1
1834,-0.02,21784.39,1
1835,-0.02,21774.25,1
1836,-0.02,22202.76,1
1837,-0.02,24327.98,1
1838,-0.02,23511.81,1
1839,-0.02,24573.38,1
1840,-0.02,24632.15,1
1841,-0.02,24278.24,1
1842,-0.02,24841.69,1
1843,-0.02,24451.98,1
1844,-0.02,24182.92,1
1845,-0.02,23937.74,1
1846,-0.02,23184.48,1
1847,-0.02,23164.25,1
1848,-0.02,23555.9,1
1849,-0.02,23492.78,1
1850,-0.02,23141.46,1
1851,-0.02,23633.88,1
1852,-0.02,23464.98,1
1853,-0.02,22354.37,1
1854,-0.02,22346.7,1
1855,-0.02,22429.42,1
